SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents,MonthlyIncome_log
0,0.494950274,56,1,0.239301426,7,1,1,0,1.0,8.922791623969637
0,0.366563344,50,0,0.399550225,4,0,1,0,0.0,8.294549515143679
0,0.855190802,27,2,0.292715232,8,0,0,0,0.0,8.41847721847708
0,0.01126989,73,0,229.0,8,0,0,0,0.0,8.594339400592892
0,0.582944704,39,0,127.0,3,0,0,0,0.0,8.594339400592892
1,0.0,37,1,5.840319361,6,0,1,0,3.0,6.2166061010848646
0,0.347011157,40,0,0.973805239,5,0,2,0,0.0,8.517393171418904
0,0.160689048,42,0,0.270363951,11,0,1,0,1.0,8.922791623969637
0,0.9999999,62,0,0.136775218,12,0,1,0,0.0,8.747510946478448
0,0.025179529,78,0,0.318501171,5,0,1,0,0.0,7.155396301896734
0,0.575453845,53,0,0.301497063,6,0,2,0,2.0,8.571113033405668
0,0.955400605,37,0,0.362861329,5,0,2,0,3.0,8.923591197573002
0,0.478962078,37,0,0.082703997,3,0,0,0,1.0,9.292657414465397
0,0.0,42,1,0.208609114,11,0,2,0,5.0,9.952325334619427
0,0.867309251,34,0,0.231327049,9,0,0,0,0.0,9.175024026848615
0,0.967032967,33,0,500.0,2,0,0,0,3.0,8.594339400592892
0,0.136637267,37,0,102.0,11,0,0,0,4.0,0.6931471805599453
0,0.011523444,66,0,0.303139372,7,0,1,0,0.0,8.517393171418904
0,0.496513085,48,0,0.270547945,9,0,0,0,1.0,8.449342524508063
0,0.9999999,41,0,0.219904648,2,0,0,0,0.0,8.118505067587098
0,0.015739905,40,0,0.262262443,8,0,0,0,1.0,8.617038526385954
0,0.032549102,65,0,0.011267193,9,0,0,0,0.0,8.829665432675236
0,0.078953089,74,0,0.018996834,3,0,0,0,1.0,8.699681400989514
0,0.032283869,41,0,953.0,3,0,1,0,6.0,0.0
0,0.139612401,78,0,0.060272197,7,0,0,0,0.0,9.133243321591216
0,0.019491713,75,0,538.0,11,0,0,0,0.0,8.594339400592892
0,0.0,59,0,0.159956689,6,0,1,0,0.0,9.226115291091546
0,0.004374544,47,0,0.495335406,7,0,1,0,0.0,7.719129840906732
0,0.042283298,58,0,0.198903108,6,0,1,0,0.0,8.607033895416027
0,0.427047142,45,1,0.849875156,7,0,1,0,1.0,8.07215530818825
0,0.154719408,29,0,0.144625091,11,0,0,0,0.0,8.323851131338817
0,0.102741773,49,0,0.221433277,13,0,2,0,1.0,9.522300336887486
1,0.219554611,47,1,0.1856018,3,0,1,0,2.0,8.987321812850125
0,0.0,32,0,0.5828852,8,0,1,0,0.0,8.361007108226909
0,1.000494613,50,0,0.541994208,16,0,1,0,0.0,8.888894669371593
0,0.01514517,47,0,0.033986405,7,0,1,0,0.0,7.824445930877619
0,0.015065997,55,0,0.890275167,11,0,3,0,0.0,8.674367865788236
0,0.020271438,62,0,0.221980697,25,0,1,0,0.0,9.350189267092581
0,0.048986147,35,0,0.158816425,3,0,0,0,0.0,7.412160334945205
0,0.837402415,43,0,0.516768456,17,0,2,0,3.0,9.141311785565748
0,0.088225305,78,0,0.148027263,9,0,1,0,1.0,9.251194365984448
0,0.194872479,46,0,0.308016495,21,0,4,0,5.0,10.001838558883081
0,0.17220889,58,0,0.030322685,7,0,0,0,0.0,8.726967774991493
1,0.941346501,31,0,0.324421389,5,0,0,0,0.0,7.826443135456014
0,0.41620448,57,0,0.415200563,24,0,2,0,0.0,9.338557669776936
0,0.703332184,36,0,0.714171444,9,0,2,0,2.0,8.922791623969637
0,0.831026048,43,0,0.126973311,13,0,0,0,0.0,9.083075020930307
0,0.08055108,72,0,0.474200426,7,0,1,0,0.0,7.76004068088038
0,0.802039592,37,0,0.141375822,2,0,0,0,1.0,8.282483003730562
0,0.024843599,44,1,0.088497234,12,0,1,0,2.0,10.373522431293592
0,0.1499655,66,0,0.038351556,8,0,0,0,0.0,8.690305809124883
0,0.9999999,41,0,847.0,7,0,0,0,0.0,8.594339400592892
0,0.136753432,46,0,0.303341902,3,0,1,0,0.0,8.160803920954665
0,0.003365223,43,0,0.330246511,8,1,2,0,3.0,8.944680683558895
0,0.293519043,63,0,0.320802933,16,0,2,0,0.0,10.203629181337648
0,0.256849469,54,0,0.243207218,7,0,0,1,0.0,9.185330208972015
0,0.197679343,44,0,0.373932012,7,0,1,0,1.0,8.612685172875459
0,0.383745155,52,0,0.665233415,15,0,2,0,1.0,8.493719835230594
0,0.0,40,0,0.0,2,0,0,0,1.0,8.006700845440367
1,0.9999999,67,1,0.131939685,0,0,0,0,0.0,7.978653729082731
0,0.15650149,58,0,0.584263393,23,0,2,0,0.0,8.18423477409482
0,0.9999999,37,0,0.259669613,5,0,1,0,3.0,10.12667110305036
0,0.611344568,46,0,0.612359973,10,0,2,0,0.0,9.495594499353297
0,0.0,51,0,0.0,2,0,0,1,0.0,10.394243113248184
0,0.298394885,52,0,0.167837807,7,0,1,0,2.0,9.068892008391808
0,0.0,57,0,0.0,6,0,0,0,0.0,8.594339400592892
0,0.621369181,51,0,0.445867833,10,0,1,0,3.0,8.764209507142004
0,0.982867809,41,1,0.185635727,6,0,0,0,0.0,8.699681400989514
0,0.038410635,83,0,38.0,5,0,0,0,0.0,8.594339400592892
0,0.08195902,33,0,0.044985005,5,0,0,0,1.0,8.006700845440367
0,0.025379744,37,0,33.0,4,0,0,0,0.0,8.594339400592892
0,0.011474223,41,0,0.302610759,6,0,1,0,0.0,8.933796043934858
0,0.979687868,48,0,0.669902913,6,0,0,0,0.0,7.0326242610280065
0,0.073505548,44,0,0.193941778,4,0,1,0,0.0,8.533853632309345
0,0.01061229,53,0,0.183434025,14,0,2,0,3.0,9.343209045050607
0,0.312971371,44,0,0.927913707,18,0,2,0,0.0,8.24301946898925
0,0.751248751,51,0,0.256727273,2,0,0,0,0.0,7.226209010100671
0,0.199729181,47,0,0.313409563,17,0,1,0,0.0,8.660773919893762
0,0.002367408,40,0,0.585828343,12,0,0,0,0.0,6.90975328164481
0,0.93299298,44,0,0.478718406,12,0,2,0,0.0,9.272657678041044
1,0.9999999,43,0,0.0,0,1,0,0,0.0,8.594339400592892
0,0.103714071,58,0,0.234177854,26,0,2,0,0.0,9.20099685697303
0,0.010726948,52,0,338.0,5,0,0,0,0.0,8.594339400592892
0,0.088597785,72,0,0.131978883,6,0,1,0,2.0,8.740496729931813
0,0.9999999,32,1,0.171852756,3,0,0,0,1.0,8.50045386741194
0,0.027968822,61,0,0.198893852,14,0,2,0,1.0,9.148677711584076
0,2.641791045,35,1,0.194451387,5,1,0,3,0.0,8.294299608857235
0,0.158797585,42,0,0.299184741,12,0,3,0,2.0,8.77971129020447
0,0.145436899,56,0,149.0,4,0,0,0,0.0,8.594339400592892
0,0.463738407,48,0,1.091193004,6,0,1,0,0.0,7.3783837129967145
0,1.001481262,39,0,0.056721798,5,0,0,0,0.0,9.151863442217207
0,0.111050167,42,0,0.949683439,8,0,2,0,0.0,8.006700845440367
0,0.095780844,47,0,0.089182164,4,0,0,0,0.0,8.517393171418904
0,0.424010751,73,0,0.570326562,21,0,2,0,1.0,9.364519622823858
0,0.9999999,50,0,965.0,3,0,1,0,0.0,8.594339400592892
0,0.883411741,29,0,0.523553163,13,0,1,0,1.0,8.556606193773073
0,0.731072078,50,1,0.207107163,2,0,1,0,2.0,7.496097345175956
0,0.277322128,82,0,308.0,5,0,0,0,0.0,0.0
1,1.480821178,63,1,0.199190078,7,2,0,1,0.0,8.281723990411392
0,0.467346016,65,0,0.951289885,17,0,4,0,0.0,9.374497958142467
0,0.027868575,47,0,0.316868783,3,0,1,0,0.0,9.594105053105007
0,0.0,60,1,0.519480519,9,0,3,0,0.0,8.56331312702979
0,0.631040229,67,0,0.173861852,6,0,0,0,0.0,7.843064016692054
0,0.053535609,51,0,0.29055912,9,0,2,0,4.0,9.392745258631441
0,0.00179994,70,0,1.0,2,0,0,0,0.0,8.594339400592892
0,0.467195052,42,0,0.44431946,11,0,1,0,1.0,8.987321812850125
0,0.077792264,27,1,0.206042956,3,3,0,2,0.0,7.918264686095274
1,0.87406838,40,2,0.176905691,12,0,0,0,4.0,9.1833801903934
0,0.55345683,47,0,0.734240688,15,0,2,0,1.0,8.627660644442209
0,0.087945525,55,0,0.342444444,9,0,1,0,3.0,9.104979856318357
1,0.9999999,43,0,0.407647548,2,5,1,1,1.0,8.70201162840878
0,0.825436409,36,0,0.101151572,2,1,0,0,0.0,8.768107539675803
0,0.480536056,49,0,0.636136386,8,0,2,0,0.0,9.210440366976517
0,0.132012955,62,0,0.132678133,16,0,0,1,0.0,8.08825472712243
0,0.049611232,73,0,0.006951719,5,0,0,0,0.0,9.259225769705994
0,0.02430198,50,0,0.310636912,16,0,0,0,1.0,8.722417141427496
0,0.019769483,51,0,0.089419606,6,0,0,0,1.0,8.188966863648876
0,0.0,69,0,0.440853049,6,0,2,0,1.0,8.699848026000312
1,0.901859504,52,0,390.0,2,0,0,0,0.0,8.594339400592892
0,0.00131572,68,0,0.0,4,0,0,0,0.0,8.594339400592892
0,0.123409911,59,0,0.400544285,7,0,2,0,1.0,8.997642078523512
0,0.0,58,0,0.0,6,0,0,0,0.0,8.594339400592892
0,0.014679908,77,0,412.0,16,0,0,0,0.0,8.594339400592892
0,0.504450234,33,0,0.486776673,10,0,2,0,2.0,9.087946723762116
0,0.093863538,28,0,0.274435442,6,0,0,0,2.0,8.665785595466064
0,0.940075939,46,0,1.015769626,8,0,1,0,0.0,7.978310969867722
0,0.311434718,64,0,0.383294992,7,0,1,0,0.0,8.639587799629844
0,0.9999999,39,0,1.171767645,5,0,2,0,3.0,7.3783837129967145
0,0.730609913,25,1,0.183887916,6,0,0,0,0.0,8.74528448245438
0,0.415068177,71,0,0.758342115,26,0,2,0,0.0,7.954021087278037
0,0.095145243,56,0,0.192774297,2,0,1,0,1.0,8.922791623969637
0,0.024679801,40,0,0.269891084,4,0,1,0,0.0,8.597297435657898
0,0.007926047,40,0,0.226295617,9,0,1,0,0.0,8.699681400989514
0,0.373059703,41,0,0.765930862,8,0,2,0,0.0,7.783640596221253
0,0.050254606,63,0,0.279569892,9,0,1,0,0.0,8.575650760987806
0,0.491198833,59,0,0.238485257,6,0,1,0,3.0,9.247443459927686
0,0.057890046,69,0,0.560562572,11,0,2,0,0.0,8.155936337972394
0,0.34985414,31,0,0.532940272,9,0,1,0,0.0,8.268988209506656
0,0.048365054,55,0,285.0,4,0,0,0,0.0,8.594339400592892
0,0.041177101,70,0,0.002986648,8,0,0,0,0.0,9.339964139769688
0,0.0,49,1,0.554550934,11,0,2,0,2.0,8.512582578858554
0,0.560253011,38,0,0.351529694,6,0,1,0,3.0,8.517393171418904
0,0.079342099,68,1,0.330592572,17,0,1,0,0.0,8.861350110795998
0,0.191355297,66,0,0.197053407,10,0,0,0,0.0,8.24301946898925
0,0.038187875,78,0,0.204212781,11,0,0,0,0.0,7.937731775260109
0,0.68355443,34,0,0.264168359,9,0,1,0,2.0,8.597297435657898
0,0.82306143,51,0,0.821193945,11,0,1,0,1.0,8.160803920954665
0,0.001999943,34,0,0.491252822,6,0,3,0,2.0,8.173011311724972
0,0.768199472,53,0,0.356263356,13,0,2,0,2.0,9.192888978362427
0,0.00253416,64,1,0.228773854,13,0,1,0,0.0,9.076923258535832
0,0.582834331,33,2,0.034188034,2,2,0,0,2.0,7.981049759665957
0,0.128552481,69,0,0.260259179,11,0,1,0,0.0,9.0280988119824
0,0.007896378,52,1,456.0,16,0,1,0,0.0,8.594339400592892
0,0.370269957,31,0,0.168215613,25,0,0,0,0.0,9.178230318057949
0,0.533176375,55,0,0.298571429,13,0,1,0,1.0,9.259130536145614
0,0.229411945,38,0,0.311465976,11,0,1,0,0.0,8.846640813100485
0,0.00868824,54,0,0.001663103,3,0,0,0,0.0,8.344980368770571
0,0.004939508,73,0,0.120959938,18,0,1,0,1.0,9.648659816955295
0,0.9999999,41,0,0.0,1,0,0,0,0.0,8.594339400592892
0,0.737018519,65,0,0.205599569,15,0,0,0,0.0,9.472781556562168
0,0.536962973,58,1,0.028175415,2,1,0,0,0.0,8.38958706681109
0,0.9999999,37,0,112.0,4,0,0,0,0.0,8.594339400592892
0,0.0,30,0,0.29168309,9,0,0,0,0.0,7.838737559599282
0,0.169349509,37,0,0.344469191,11,0,2,0,2.0,8.815073088844464
1,0.923931149,24,0,0.54045954,5,1,0,0,0.0,6.90875477931522
0,0.16420752,66,1,0.187853107,8,0,0,0,0.0,7.66105638236183
0,0.679330167,74,0,232.0,4,0,0,1,1.0,8.594339400592892
0,0.9999999,29,0,0.0,0,0,0,0,0.0,8.594339400592892
0,0.008821836,70,0,0.004745255,3,0,0,0,0.0,8.295049140435111
0,0.691065447,60,0,0.548069528,8,0,2,0,0.0,8.77971129020447
0,0.014562236,64,0,34.0,7,0,0,0,0.0,8.594339400592892
0,0.008154881,66,0,0.187762104,12,0,1,0,0.0,8.56522116042682
0,0.502236456,68,0,1.284043191,10,0,2,0,0.0,8.111928063310739
0,0.005740528,44,0,0.03229673,6,0,0,0,1.0,9.61693817168028
0,0.317285057,79,0,0.131277408,6,0,1,0,0.0,8.863474306170954
0,0.167398451,46,0,0.29630171,8,0,2,0,1.0,8.830689198760998
0,0.185299352,68,0,0.545930916,11,0,4,0,0.0,9.143238568435446
0,0.145975874,51,0,0.117428312,4,0,1,0,5.0,9.401043372798053
0,0.132283844,38,0,855.0,8,0,0,0,2.0,8.594339400592892
0,0.9999999,31,0,0.0,3,0,0,0,3.0,8.987321812850125
0,0.067667477,58,0,0.350779183,10,0,0,0,0.0,8.131824785007195
1,1.021956088,33,1,0.107393172,4,3,0,0,0.0,8.394573477868327
0,0.098647281,53,0,396.0,3,0,0,0,0.0,8.594339400592892
0,0.565190777,29,0,0.349073886,4,0,1,0,2.0,8.499640032168648
0,0.139167862,66,0,96.0,3,0,0,0,0.0,8.594339400592892
0,0.157978784,61,0,124.0,3,0,0,0,0.0,8.594339400592892
0,0.305737867,59,5,0.186898022,22,0,2,0,0.0,9.517898598432753
0,0.08191257,63,0,0.397891534,18,0,2,0,2.0,9.127067452782361
0,0.9999999,82,0,48.0,0,0,0,0,0.0,8.594339400592892
0,0.375410988,41,0,0.938769135,11,0,2,0,1.0,8.071218539969863
0,0.9999999,70,1,0.140559251,11,0,1,0,0.0,9.59791302724276
0,0.262907787,61,1,0.430273375,15,0,2,0,0.0,9.148571345578551
1,0.9999999,31,1,0.673023685,3,3,1,0,2.0,8.086717920303906
0,0.029856306,70,0,80.0,7,0,0,0,0.0,8.594339400592892
1,0.5502998,51,0,109.0,3,0,0,0,0.0,0.0
0,0.053098765,73,0,31.0,5,0,0,0,0.0,8.594339400592892
0,0.097445128,50,1,0.158184182,4,0,1,0,2.0,9.210440366976517
0,0.108564296,23,0,0.035294118,6,0,0,0,0.0,8.080237416216702
0,0.9999999,47,0,0.262403031,5,0,2,0,3.0,9.31343832997975
0,0.329078919,53,0,0.289640592,8,0,0,0,0.0,7.950854857719988
0,0.778362546,40,0,0.414341518,11,0,1,0,0.0,8.18423477409482
0,0.017059055,46,0,0.091151475,9,0,0,0,0.0,8.699681400989514
0,0.207519499,64,0,0.377135348,5,0,1,0,0.0,8.714074899541522
0,0.9999999,22,0,0.0,1,0,0,0,0.0,6.710523109452428
0,0.0,76,0,0.0,1,0,0,0,0.0,8.813438494528507
0,0.538543249,67,0,0.993753904,8,0,1,0,0.0,7.3783837129967145
0,0.044126206,69,0,936.0,7,0,0,0,0.0,8.594339400592892
0,0.239230501,63,0,1.795469687,15,0,2,0,0.0,7.313886831633462
0,0.151233951,63,1,0.064693197,7,0,0,0,1.0,8.537191877922927
0,0.336282839,40,0,0.485514486,11,0,0,0,2.0,6.90875477931522
0,0.021287556,61,0,52.0,13,0,0,0,0.0,8.594339400592892
0,0.017940649,36,0,0.485785692,6,0,1,0,3.0,8.071218539969863
0,0.642107158,46,1,0.498650135,5,0,2,0,1.0,9.210440366976517
0,0.019675969,66,0,51.0,16,1,0,0,0.0,8.594339400592892
0,0.681031897,45,0,0.483425807,9,0,2,0,5.0,8.857799727175905
1,0.29326114,43,0,0.496038035,14,0,2,0,1.0,8.393216011596527
0,0.057720157,35,0,0.495087824,10,0,2,0,0.0,8.119398589612294
0,0.0,55,0,0.149965124,3,0,0,0,1.0,8.366602832783736
0,0.080587246,30,0,0.170879676,4,0,0,0,0.0,7.589841512182657
0,0.9999999,66,0,205.0,2,0,0,0,0.0,8.594339400592892
0,0.389992805,53,0,0.522049689,6,0,1,0,0.0,8.770283819098399
0,0.227640574,39,0,0.603046168,11,0,0,0,3.0,7.650168700845001
0,0.006742906,53,0,0.239697059,9,0,1,0,0.0,9.226902460275161
0,0.0,38,0,0.304538478,9,0,1,0,0.0,8.4252971767117
0,0.15043745,44,0,0.153101078,4,0,1,0,3.0,8.764209507142004
0,0.887557983,39,2,0.389371218,7,0,0,1,1.0,8.24301946898925
0,0.094710612,63,0,0.5794859,29,0,1,0,0.0,8.295798110636145
0,0.167855476,28,0,75.0,2,0,0,0,0.0,8.594339400592892
0,0.319325449,60,0,0.378224355,9,0,1,0,0.0,8.111928063310739
0,0.9999999,22,0,0.0,1,0,0,0,0.0,4.61512051684126
0,0.052515791,82,0,0.094120784,6,0,1,0,0.0,8.922791623969637
0,0.00269706,65,0,623.0,10,0,1,0,0.0,8.594339400592892
0,0.045626547,63,0,0.011144215,20,0,1,0,2.0,11.48247656671073
0,0.967952133,34,0,0.68427673,7,0,0,0,0.0,7.776954403322442
0,0.04496268,51,0,0.014394242,3,0,0,0,0.0,7.824445930877619
0,0.000906317,46,0,0.306241965,14,0,2,0,0.0,8.853808274977197
0,0.844315568,48,0,0.100414849,4,1,0,0,0.0,9.148571345578551
0,0.116094195,72,1,0.198431232,6,0,2,0,0.0,9.723223876851618
0,0.039250618,39,0,0.368753953,7,0,2,0,2.0,8.752107198329362
0,0.9999999,35,0,0.02690149,1,0,0,0,0.0,8.550047528287184
0,1.004999,47,0,0.281943611,7,0,1,1,3.0,8.517393171418904
0,0.184731784,55,0,0.836268606,18,0,3,0,2.0,9.082620630373812
0,0.629455358,30,0,0.174347158,3,0,0,0,0.0,7.86480400332846
0,0.821150991,31,0,0.176981542,15,0,0,0,1.0,8.434897948689407
0,0.002819842,64,0,0.332666745,19,0,2,0,1.0,9.04793908261736
0,0.99410059,56,2,1.285973947,5,0,2,0,0.0,8.101980731853192
0,0.944501896,46,1,0.608369769,10,0,0,1,0.0,7.3783837129967145
0,0.024247269,56,0,0.135178371,7,0,0,0,2.0,8.740496729931813
0,0.038991403,32,0,0.006774558,7,0,0,0,1.0,8.57810012631976
0,0.092840476,40,0,157.0,9,0,0,0,0.0,8.594339400592892
0,0.0,41,2,0.0,8,0,0,0,4.0,8.318010277546872
0,0.219778022,31,0,0.361843932,4,0,1,0,0.0,8.188966863648876
0,0.0,58,0,0.151310457,6,0,1,0,0.0,8.216358332386156
1,0.174757794,42,1,0.212087122,9,0,2,0,1.0,10.373522431293592
0,0.016298587,79,0,0.23059916,8,0,1,0,0.0,8.416930769477844
0,0.058506206,47,0,0.203708022,6,0,1,0,1.0,9.056722883310583
0,0.016003183,47,0,0.038071066,7,0,1,0,0.0,8.374246182096304
0,0.189260358,70,0,0.144180396,4,0,1,0,0.0,9.485772721999046
0,0.9999999,36,0,0.314614831,3,0,1,0,1.0,8.334951631422454
0,0.002283295,51,0,0.115761354,7,0,0,0,2.0,8.122371243406553
0,0.9999999,30,1,0.157129456,1,0,0,0,0.0,7.664815785285735
0,0.9999999,51,0,823.0,4,1,0,0,0.0,8.594339400592892
0,0.9999999,76,0,0.729821995,6,0,2,0,2.0,8.31898612539206
0,0.103284134,71,0,92.0,3,0,0,0,0.0,8.594339400592892
0,0.093453101,70,0,0.507404126,13,0,5,0,1.0,8.974744612722734
0,0.015515626,60,0,31.0,8,0,1,0,2.0,8.594339400592892
0,0.01059595,63,0,0.240526526,6,0,1,0,1.0,9.213136459278184
0,0.126809856,38,0,0.270621563,10,0,2,0,0.0,8.699681400989514
0,0.145173873,73,0,0.276208944,5,0,2,0,1.0,9.018089684104343
0,0.03801673,35,0,0.423073295,10,0,1,0,1.0,9.268703615273097
0,0.467331043,26,0,0.421491045,9,0,0,0,0.0,7.783640596221253
0,0.029464949,56,0,0.375937344,11,0,1,0,0.0,8.699681400989514
0,0.018993883,55,0,0.281399632,5,0,0,0,1.0,8.599694412927981
0,0.018756875,62,0,0.019490255,3,0,0,0,0.0,7.601402334583733
0,0.058774283,77,0,0.014123235,4,0,0,0,0.0,8.987321812850125
0,0.372130998,32,0,0.206849144,7,0,0,0,2.0,8.987321812850125
0,0.150126144,39,0,0.174718451,12,0,0,0,1.0,9.15915233520675
1,0.625687156,39,3,1.321861557,6,1,1,2,1.0,7.846589975291186
0,0.177986309,67,0,0.280433909,4,0,1,0,0.0,8.918248591035702
0,0.645350751,42,0,1.057471264,11,0,4,1,3.0,9.278092474027002
1,0.854558321,43,0,0.856635772,20,0,2,0,2.0,8.531293315795018
0,0.978250906,42,0,0.544293252,7,0,0,0,0.0,8.188966863648876
0,0.23698249,53,0,0.18034038,8,0,2,0,1.0,9.480596490604585
0,0.003612471,41,0,0.603044763,6,0,1,0,1.0,8.38958706681109
0,0.051401735,69,0,0.644542183,17,0,1,0,0.0,7.824445930877619
0,0.002093364,50,0,861.0,10,0,1,0,0.0,8.594339400592892
0,0.161079985,54,0,0.617012974,10,0,2,0,1.0,9.235130540783402
0,0.186181382,58,0,0.268942937,5,0,2,0,0.0,9.459385560813045
0,0.027620099,64,0,0.20590799,6,0,1,0,1.0,9.242323417829233
0,0.062586262,46,0,0.223170547,12,0,2,0,0.0,9.893487720457795
0,0.963357761,25,2,0.309404816,10,0,0,0,0.0,7.696667081526462
0,0.385776269,37,0,0.066896778,4,0,0,0,1.0,8.713417653379183
0,0.410292369,45,0,0.201510787,8,0,1,0,1.0,9.820160289946374
0,0.296004315,63,0,0.412561802,12,0,2,0,1.0,8.605387202152153
0,0.0,54,0,0.340385092,10,0,2,0,1.0,9.401043372798053
0,0.456905925,40,1,0.353213665,9,0,0,0,2.0,8.147288258706624
0,0.701729827,77,1,0.153472035,3,0,1,1,0.0,8.216358332386156
0,0.001417704,67,0,0.235352252,16,0,2,0,0.0,8.865452825753623
0,0.219943604,48,0,0.295084835,22,0,1,0,2.0,8.651199471263972
0,0.016387967,51,0,22.0,9,0,0,0,0.0,8.594339400592892
0,0.707237557,44,3,0.176369569,11,0,2,0,1.0,8.66957087183712
0,0.383207671,58,0,0.206671252,9,0,0,0,0.0,7.97522083865341
1,0.65677446,59,0,0.97009911,11,0,2,0,0.0,8.69165057315339
0,0.565838635,49,0,0.135986401,4,0,1,0,1.0,9.210440366976517
0,0.043648909,58,0,0.005831558,4,0,0,0,3.0,9.095714846134879
0,0.015805942,50,0,0.149314482,5,0,1,0,2.0,8.448485993406447
1,0.9999999,36,0,0.014963298,0,1,0,0,3.0,8.17244681834278
0,0.177163469,67,0,0.272978162,21,0,1,0,0.0,9.0280988119824
0,0.162567988,53,0,0.299888379,18,0,1,0,1.0,8.995040974685022
0,0.041073061,88,0,2.049475262,7,0,1,0,0.0,8.112227958349724
0,0.015955122,77,0,0.108011357,12,0,0,0,1.0,8.999742789830492
0,0.9999999,30,0,0.53587713,8,0,2,0,2.0,8.334951631422454
0,0.004957775,80,0,0.003747658,3,0,0,0,0.0,7.3783837129967145
0,0.158222616,46,0,0.356857523,8,0,2,0,2.0,8.567315800819449
0,0.489905102,76,0,0.519829564,8,0,1,0,0.0,8.02322468471667
1,0.9999999,35,0,0.145849617,5,2,0,1,4.0,8.763584409450138
1,0.9999999,22,0,0.004497751,3,0,0,0,0.0,7.601402334583733
0,0.13774845,97,0,0.201234145,12,0,0,0,0.0,8.671458150427666
0,0.009773795,72,0,0.750208299,22,0,2,0,1.0,8.699681400989514
0,0.021114979,58,0,388.0,8,0,0,0,0.0,8.594339400592892
0,0.09792749,49,0,0.322875366,11,0,1,0,2.0,8.665785595466064
0,0.006049698,27,0,646.0,7,0,0,0,0.0,8.594339400592892
0,0.473024,52,0,0.267546491,11,0,2,0,0.0,8.517393171418904
0,0.042137575,31,0,1.794964029,7,0,1,0,0.0,6.726233402358747
0,0.9999999,38,0,0.0,0,0,0,0,0.0,8.594339400592892
1,0.601993287,55,0,1.188371481,20,0,2,0,1.0,8.24301946898925
0,0.063133015,60,0,0.293786207,14,0,3,0,1.0,9.441531454869693
1,1.003322259,38,0,0.002249438,1,0,0,0,0.0,8.294299608857235
0,0.362036523,41,0,0.28414603,9,0,0,0,0.0,8.27308133366583
0,0.9999999,80,0,0.0,0,0,0,0,0.0,8.146419323098003
0,0.486612428,43,0,0.437166006,8,0,1,0,2.0,8.665785595466064
1,0.9999999,54,1,0.083666613,2,0,0,0,4.0,8.740496729931813
0,0.9999999,73,0,0.459438677,4,0,1,0,0.0,7.8636512654486515
0,0.9999999,45,0,0.445353815,7,0,1,0,1.0,9.673067592251142
0,0.048538375,44,1,0.233140655,6,0,1,0,0.0,8.64979915596426
0,0.082864642,54,1,0.507950931,7,0,0,0,0.0,7.696667081526462
0,0.862075862,27,0,795.0,3,0,0,0,0.0,8.594339400592892
0,0.593600388,60,0,0.219406886,6,0,1,0,0.0,9.082620630373812
0,0.224858788,36,0,0.161339422,6,0,1,0,0.0,9.19573421958682
0,0.021532752,60,1,0.299112376,18,0,3,0,0.0,8.694669696546992
0,0.044665099,57,1,0.569145667,8,0,1,1,1.0,8.087640287778983
0,0.057578891,66,0,0.030393921,8,0,0,0,0.0,8.517393171418904
1,0.780747205,51,0,0.268395563,12,0,1,0,0.0,8.764209507142004
0,0.088129926,60,0,0.317085364,12,0,2,0,0.0,8.987321812850125
0,0.415528157,27,0,19.5,1,0,0,0,0.0,0.6931471805599453
0,0.088515364,64,0,0.191815058,7,0,0,0,0.0,8.071218539969863
0,0.173715733,53,0,0.33608299,9,0,1,0,0.0,8.987321812850125
0,0.877259753,45,0,0.490744921,9,0,1,0,4.0,9.089302043599126
0,0.034474138,79,0,40.0,2,0,0,0,0.0,8.594339400592892
0,0.027714295,50,0,0.007788654,7,0,0,0,1.0,9.15915233520675
0,0.003278207,95,0,22.0,10,0,1,0,0.0,8.594339400592892
0,0.046951647,49,0,0.440053583,10,0,3,0,1.0,9.254452946594503
0,0.027246457,38,0,0.008495752,2,0,0,0,0.0,7.601402334583733
0,0.090767177,65,0,0.377803171,13,0,3,0,0.0,8.853808274977197
0,0.658209057,61,0,0.594843643,14,0,3,0,1.0,9.23024103368252
0,0.992210936,31,0,0.145638732,7,0,0,0,0.0,8.936035096566041
0,0.003824191,65,0,0.08271474,9,0,1,0,0.0,8.79497643168877
0,0.073859059,44,0,0.150167138,5,0,2,0,1.0,9.364519622823858
0,0.071804931,66,0,0.12125163,7,0,0,0,1.0,7.741099090035366
0,0.040235127,40,0,0.604511639,9,0,2,0,0.0,8.334951631422454
0,0.145689318,28,0,0.309583765,11,0,2,0,1.0,8.81744592104187
0,0.109875938,59,0,0.641262082,17,0,2,0,0.0,9.105090961257085
0,0.311596621,67,0,0.156186236,15,0,0,0,0.0,8.592486175451668
0,0.050066897,35,0,0.169165886,3,0,0,0,0.0,7.665753431861699
0,0.718961172,45,0,0.56472579,19,0,7,0,2.0,9.472781556562168
0,1.031039908,45,4,0.545300723,10,0,2,0,2.0,8.77971129020447
0,0.9999999,35,0,0.0,1,0,0,0,0.0,8.229777750081887
0,0.281356276,81,0,0.365745479,8,0,2,0,0.0,7.983098940710892
